path,predicted,correct,score
/home/k/retail/data/svhn/test/6356.png,109,109,-0.175161
/home/k/retail/data/svhn/test/10547.png,11,1,-0.918340
/home/k/retail/data/svhn/test/2004.png,8,8,-0.122904
/home/k/retail/data/svhn/test/2718.png,21,21,-0.046560
/home/k/retail/data/svhn/test/527.png,1035,1955,-1.729460
/home/k/retail/data/svhn/test/10182.png,14,14,-0.004076
/home/k/retail/data/svhn/test/332.png,35,151,-1.930060
/home/k/retail/data/svhn/test/11462.png,32,32,-0.008081
/home/k/retail/data/svhn/test/1082.png,140,140,-0.005796
/home/k/retail/data/svhn/test/9515.png,31,15,-4.495224
/home/k/retail/data/svhn/test/3942.png,48,48,-0.087758
/home/k/retail/data/svhn/test/7872.png,174,174,-0.013046
/home/k/retail/data/svhn/test/5093.png,73,73,-0.998203
/home/k/retail/data/svhn/test/575.png,101,101,-0.696434
/home/k/retail/data/svhn/test/12705.png,16,16,-0.026615
/home/k/retail/data/svhn/test/7434.png,184,184,-0.350023
/home/k/retail/data/svhn/test/10752.png,13,13,-0.066932
/home/k/retail/data/svhn/test/1460.png,38,28,-1.410563
/home/k/retail/data/svhn/test/5235.png,26,26,-0.221982
/home/k/retail/data/svhn/test/3370.png,8,89,-1.632945
/home/k/retail/data/svhn/test/11594.png,31,31,-1.130449
/home/k/retail/data/svhn/test/314.png,27,109,-3.807856
/home/k/retail/data/svhn/test/6715.png,23,25,-0.527520
/home/k/retail/data/svhn/test/582.png,60,146,-2.640122
/home/k/retail/data/svhn/test/315.png,20,20,-0.605903
/home/k/retail/data/svhn/test/6023.png,180,130,-0.840148
/home/k/retail/data/svhn/test/9862.png,6,6,-0.167395
/home/k/retail/data/svhn/test/3896.png,39,39,-0.483422
/home/k/retail/data/svhn/test/9546.png,14,14,-0.010455
/home/k/retail/data/svhn/test/3494.png,19,17,-4.012859
/home/k/retail/data/svhn/test/3987.png,5,5,-0.098246
/home/k/retail/data/svhn/test/5151.png,29,29,-0.011382
/home/k/retail/data/svhn/test/156.png,1298,1298,-0.625687
/home/k/retail/data/svhn/test/970.png,47,47,-0.004097
/home/k/retail/data/svhn/test/8400.png,11,11,-0.013331
/home/k/retail/data/svhn/test/10183.png,9,9,-1.868606
/home/k/retail/data/svhn/test/5807.png,91,91,-0.644101
/home/k/retail/data/svhn/test/1165.png,901,801,-1.238929
/home/k/retail/data/svhn/test/8320.png,65,65,-0.054877
/home/k/retail/data/svhn/test/1153.png,16,16,-0.209732
/home/k/retail/data/svhn/test/3502.png,64,64,-0.031201
/home/k/retail/data/svhn/test/12708.png,1057,1057,-3.665421
/home/k/retail/data/svhn/test/7987.png,5,5,-0.010331
/home/k/retail/data/svhn/test/11272.png,90,90,-0.022316
/home/k/retail/data/svhn/test/977.png,64,94,-1.397414
/home/k/retail/data/svhn/test/8686.png,243,243,-0.929776
/home/k/retail/data/svhn/test/9898.png,18,18,-0.942623
/home/k/retail/data/svhn/test/6217.png,18,14,-3.547293
/home/k/retail/data/svhn/test/8738.png,8,3,-1.096210
/home/k/retail/data/svhn/test/10773.png,145,145,-0.041199
/home/k/retail/data/svhn/test/4652.png,177,127,-0.869355
/home/k/retail/data/svhn/test/1698.png,41,41,-0.088295
/home/k/retail/data/svhn/test/10257.png,69,46,-2.310958
/home/k/retail/data/svhn/test/190.png,17,147,-0.969609
/home/k/retail/data/svhn/test/5537.png,2,2,-0.017458
/home/k/retail/data/svhn/test/6506.png,5,39,-1.682586
/home/k/retail/data/svhn/test/5518.png,146,146,-1.212189
/home/k/retail/data/svhn/test/10542.png,81,13,-1.278615
/home/k/retail/data/svhn/test/10274.png,133,133,-0.385862
/home/k/retail/data/svhn/test/10357.png,18,19,-0.981361
/home/k/retail/data/svhn/test/12484.png,191,191,-0.022924
/home/k/retail/data/svhn/test/602.png,6,34,-0.964026
/home/k/retail/data/svhn/test/9957.png,216,216,-0.131980
/home/k/retail/data/svhn/test/7359.png,10,10,-0.050648
/home/k/retail/data/svhn/test/1239.png,44,40,-2.144915
/home/k/retail/data/svhn/test/1336.png,10,1,-1.187900
/home/k/retail/data/svhn/test/9183.png,39,39,-0.399880
/home/k/retail/data/svhn/test/502.png,10,110,-1.782429
/home/k/retail/data/svhn/test/5162.png,2,2,-0.021708
/home/k/retail/data/svhn/test/367.png,19,21,-3.966185
/home/k/retail/data/svhn/test/10952.png,13,13,-0.012369
/home/k/retail/data/svhn/test/10253.png,65,18,-1.316895
/home/k/retail/data/svhn/test/2815.png,9,3,-1.877344
/home/k/retail/data/svhn/test/3881.png,2,4,-2.664106
/home/k/retail/data/svhn/test/8632.png,40,145,-3.039768
/home/k/retail/data/svhn/test/12184.png,9,9,-1.016620
/home/k/retail/data/svhn/test/4672.png,5,5,-0.019518
/home/k/retail/data/svhn/test/2237.png,26,26,-0.002770
/home/k/retail/data/svhn/test/1831.png,80,80,-0.000981
/home/k/retail/data/svhn/test/799.png,15,45,-0.895547
/home/k/retail/data/svhn/test/6306.png,36,36,-0.078435
/home/k/retail/data/svhn/test/8161.png,85,38,-1.443531
/home/k/retail/data/svhn/test/11965.png,1,21,-2.890325
/home/k/retail/data/svhn/test/11880.png,28,38,-2.431708
/home/k/retail/data/svhn/test/7203.png,15,18,-3.703502
/home/k/retail/data/svhn/test/1883.png,3,3,-0.038440
/home/k/retail/data/svhn/test/12660.png,22,2,-0.628137
/home/k/retail/data/svhn/test/2209.png,43,4,-1.455476
/home/k/retail/data/svhn/test/13022.png,90,90,-0.025285
/home/k/retail/data/svhn/test/4775.png,355,335,-1.544076
/home/k/retail/data/svhn/test/11718.png,36,88,-1.920326
